Size;Forward;Reverse;Random
1024;7.92;7.91;7.91
2048;7.91;7.90;7.91
4096;7.91;7.91;7.90
8192;7.90;7.90;7.90
16384;7.90;7.90;7.90
32768;7.16;5.95;4.78
65536;3.66;3.41;4.97
131072;3.41;3.41;7.07
262144;3.41;3.41;8.09
524288;3.41;3.41;9.64
1048576;3.43;3.41;11.40
2097152;3.42;3.44;22.87
4194304;3.42;3.42;31.98
8388608;3.44;3.43;48.43
16777216;3.43;3.43;140.06
33554432;3.44;3.44;215.17
